Vaccine-Political-GPT,text_x,generated_id,Political content
0.0,"So, I was super confused as to why I got a notification from my insurance about processing a claim and then I remembered: OH! COVID vaccine right right right. #vaccinated #ItsBeen2Weeks #ServiceBeforeSelf #SheddingAllOverYall",zXkdHys3og,0.0
0.0,"""Two-jabs"" McCormick at your service. #5gready #vaccinated #fully",chOTkq5nBv,0.0
0.0,"Nanomachines should be active now right? I can use the Codec? 
Also look how shiny my nails are! Ex girlfriend did them with her fancy gel and curing light.
#MGS #codec #modernagang #nails https://t.co/jf0rhqOfgv",wawaJFZ51H,0.0
0.0,"@AmyFeld Thanks for the encouragement and solid dose of common sense.  So far, so good—only thing that hurts is injection site.  Even that mild inconvenience is no where near as uncomfortable as a Tetanus shot.  

#Moderna #TeamModerna #thisisourshot #vaccinated https://t.co/DOyGfKXpU1",qWZWbC4OsX,0.0
1.0,"#vaccinated 

Thank you #COVISHIELD 

Thank you Big Boss 
@narendramodi",dk2DyN8mEj,0.0
0.0,"@krupali Keep up the great work! We're going to get this done 1 patient at a time.
#ThisIsOurShot",WgRYCxccG3,0.0
0.0,Got my first shot today and that's the tweet 💉🧡 #vaccinated,p7IczrEDQQ,0.0
0.0,Hearing stories from people who’ve ordered #proudlyvaccinated gear has been brightening my week.  Sarah from West End Mamas got her #COVIDVaccination recently https://t.co/34id4VkcCi,zfSv60UWaR,0.0
0.0,I went to a mass vaccination site staffed by the Air Force and lemme tell you...they were so efficient and the mens were so fine. ❤ #PfizerPrincess,ck8mDxjhcn,0.0
0.0,"To all my friends I haven't hugged in over a year, this is for you. 💙
#vaccinated https://t.co/UuK3ytQ6Kn",3Rtx9WT5RB,0.0
0.0,Soy Drones Jr = 💉#vaccinated,NhFwgMY0RP,0.0
0.0,"Fully #vaccinated ! 
Now back to isolating and avoiding people on my own terms 👏",QQLZVjB4v5,0.0
0.0,"So, over 24 hours now and all I had was a sore arm and headache this morning that didn't last very long. 

Didn't notice when they went away but chasing my toddler around apparently helped lol. #teamPfizer #justsayin",T7vCZCzQLk,0.0
0.0,"SIDE EFFECT AFTER THE BOOSTER  VACCINE.💉❤️🤦‍♂️

#nagutom #chowkinguae #fullyvacinnated #4thdosecompleted #pfizervacine @ Al Ghurair Centre https://t.co/PG6rxwrFVd",nMPcdEXU8y,0.0
1.0,@CovidQueen1 @DavidLeyonhjelm A #TeamPfizer socialist... Wonderful.,673DVW6zuy,0.0
0.0,Thanks Omaha North High School volunteers! #TeamModerna https://t.co/tWrsqy2USg,TC2PA1rHii,0.0
0.0,If you don’t post a pic on social media did you even get the Covid Vaccine? 🤷🏻‍♀️😂 #vaccinated #GetVaccinated #CovidVaccine #Pfizer https://t.co/YEY8Mkofv1,mqCyAa1pz1,0.0
0.0,"@franklinleonard #PfizerGang 

Your mileage will vary, but hopefully your side effects are as minimal as mine were: sore arm and slight headache for each shot, no big deal!",W0aymZbp8O,0.0
0.0,@JayBarbuto Live in Tucson and have had both shots. #TeamPfizer,2B4N0NUWCt,0.0
0.0,"One shot down, one to go. #vaccinated https://t.co/9kfMFcR06w",TBj2mm38JQ,0.0
0.0,"Happy early birthday to me! Dose 1 down! There’s a huge smile on my face behind my very sparkly mask. I’m immunosuppressed so this was an overwhelmingly happy moment. This is for me, for you, and for travel! #vaccinated #CovidVaccine https://t.co/HfxXvOAdDU",evR8k6QMQl,0.0
0.0,2nd dose done...na- knock out na naman ako almost half of the day😅😅😅 ansarap sa feeling #2ndDose #Pfizer,St6KTSvwI0,0.0
0.0,One and two. Thank you @StLukesHealthTX for a great setup. #TeamModerna #vaxtothemax #GetVaccinated #vaccinationssavelives https://t.co/l4Rl5a1Xhg,DzPLfktb2f,0.0
